product_id,product_name,image_src,product_url,discount,product_price,product_url
202030,Combo Tứ Quý Cẩm (Bộ 4 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo0121032018.jpg,https://www.fahasa.com/combo-tu-quy-cam-bo-4-cuon.html,11,516.000,https://www.fahasa.com/combo-tu-quy-cam-bo-4-cuon.html
420598,"Đừng Nhìn Lén Nữa, Anh Cũng Thích Em",https://cdn0.fahasa.com/media/catalog/product/8/9/8935212362061.jpg,https://www.fahasa.com/dung-nhin-len-nua-anh-cung-thich-em.html,10,128.000,https://www.fahasa.com/dung-nhin-len-nua-anh-cung-thich-em.html
359667,Mây Họa Ánh Trăng,https://cdn0.fahasa.com/media/catalog/product/i/m/image_174665.jpg,https://www.fahasa.com/series-may-hoa-anh-trang.html,,,https://www.fahasa.com/series-may-hoa-anh-trang.html
220940,Combo Mây Họa Ánh Trăng (Bộ 5 Cuốn),https://cdn0.fahasa.com/media/catalog/product/3/_/3_20.jpg,https://www.fahasa.com/combo-may-hoa-anh-trang-bo-5-cuon.html,11,558.000,https://www.fahasa.com/combo-may-hoa-anh-trang-bo-5-cuon.html
225875,Cỏ Dại,https://cdn0.fahasa.com/media/catalog/product/5/8/580a30e36b25451dcf77624f1ae1ea38.jpg,https://www.fahasa.com/co-dai-225875.html,10,65.000,https://www.fahasa.com/co-dai-225875.html
426647,Tôi Muốn Về Nhà Dù Cho Đang Ở Nhà (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1tmvenha-013071_1.jpg,https://www.fahasa.com/toi-muon-ve-nha-du-cho-dang-o-nha-tai-ban-2023.html,27,99.000,https://www.fahasa.com/toi-muon-ve-nha-du-cho-dang-o-nha-tai-ban-2023.html
230963,Kẻ Trộm Ký Ức,https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2306.jpg,https://www.fahasa.com/ke-trom-ky-uc.html,10,126.000,https://www.fahasa.com/ke-trom-ky-uc.html
444289,Closed Casket - Áo Quan Đóng Nắp,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974189718.jpg,https://www.fahasa.com/closed-casket-ao-quan-dong-nap.html,10,170.000,https://www.fahasa.com/closed-casket-ao-quan-dong-nap.html
373299,Hồng Nhan Đa Truân,https://cdn0.fahasa.com/media/catalog/product/i/m/image_241038.jpg,https://www.fahasa.com/hong-nhan-da-truan.html,10,150.000,https://www.fahasa.com/hong-nhan-da-truan.html
237017,Trên Sa Mạc Và Trong Rừng Thẳm (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_183687.jpg,https://www.fahasa.com/tren-sa-mac-va-trong-rung-tham-tai-ban-2019.html,10,98.000,https://www.fahasa.com/tren-sa-mac-va-trong-rung-tham-tai-ban-2019.html
381774,Văn Học Tuổi Hoa - Người Dưng Thương Nhau,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4381.jpg,https://www.fahasa.com/van-hoc-tuoi-hoa-nguoi-dung-thuong-nhau.html,10,44.000,https://www.fahasa.com/van-hoc-tuoi-hoa-nguoi-dung-thuong-nhau.html
243958,Kẻ Dị Biệt Tại Trường Học Phép Thuật - Tập 4,https://cdn0.fahasa.com/media/catalog/product/f/r/front_4.jpg,https://www.fahasa.com/ke-di-biet-tai-truong-hoc-phep-thuat-tap-4.html,22,140.000,https://www.fahasa.com/ke-di-biet-tai-truong-hoc-phep-thuat-tap-4.html
385532,999 Lá Thư Gửi Cho Chính Mình - Phiên Bản Sổ Tay - Tập 9,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5819.jpg,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-phien-ban-so-tay-tap-9.html,22,78.000,https://www.fahasa.com/999-la-thu-gui-cho-chinh-minh-phien-ban-so-tay-tap-9.html
250562,Nanh Trắng (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_192689.jpg,https://www.fahasa.com/nanh-trang-tai-ban-2019.html,10,78.000,https://www.fahasa.com/nanh-trang-tai-ban-2019.html
389475,Những Kẻ Âu Lo - Anxious People,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974175643.jpg,https://www.fahasa.com/nhung-ke-au-lo-anxious-people.html,13,180.000,https://www.fahasa.com/nhung-ke-au-lo-anxious-people.html
393487,Những Thử Thách Của Apollo,https://cdn0.fahasa.com/media/catalog/product/i/m/image_234126.jpg,https://www.fahasa.com/series-nhung-thu-thach-cua-apollo.html,,,https://www.fahasa.com/series-nhung-thu-thach-cua-apollo.html
264333,Bà Dalloway (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11589.jpg,https://www.fahasa.com/ba-dalloway-tai-ban-2018.html,10,80.000,https://www.fahasa.com/ba-dalloway-tai-ban-2018.html
273860,Văn Học Dân Gian Tiền Giang (Tuyển Chọn Từ Tài Liệu Sưu Tầm Điền Dã) - Tập 1,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_21578.jpg,https://www.fahasa.com/van-hoc-dan-gian-tien-giang-tuyen-chon-tu-tai-lieu-suu-tam-dien-da-tap-1.html,10,115.000,https://www.fahasa.com/van-hoc-dan-gian-tien-giang-tuyen-chon-tu-tai-lieu-suu-tam-dien-da-tap-1.html
399578,Trúc Thư Dao 2 - Nước Tấn - Gió Nổi Cung Đình,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235234093.jpg,https://www.fahasa.com/truc-thu-dao-2-nuoc-tan-gio-noi-cung-dinh.html,22,219.000,https://www.fahasa.com/truc-thu-dao-2-nuoc-tan-gio-noi-cung-dinh.html
288932,Cười Từ Nước Mắt Của Cây,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39560.jpg,https://www.fahasa.com/cuoi-tu-nuoc-mat-cua-cay.html,10,90.000,https://www.fahasa.com/cuoi-tu-nuoc-mat-cua-cay.html
28928,Tình Yêu Kiên Cường Hơn Cái Chết,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_23022.jpg,https://www.fahasa.com/tinh-yeu-kien-cuong-hon-cai-chet.html,10,108.000,https://www.fahasa.com/tinh-yeu-kien-cuong-hon-cai-chet.html
405639,Truyện Dài Tanizaki,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043686890.jpg,https://www.fahasa.com/truyen-dai-tanizaki.html,10,168.000,https://www.fahasa.com/truyen-dai-tanizaki.html
297615,Bồ Công Anh Nhỏ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_45929.jpg,https://www.fahasa.com/bo-cong-anh-nho.html,10,69.000,https://www.fahasa.com/bo-cong-anh-nho.html
116931,Tắt Đèn (Đinh Tị) - Tái Bản,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212327985.jpg,https://www.fahasa.com/tat-den-dinh-ti-tai-ban.html,10,48.000,https://www.fahasa.com/tat-den-dinh-ti-tai-ban.html
409953,Lá Rụng Mùa,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043770988.jpg,https://www.fahasa.com/la-rung-mua.html,10,130.000,https://www.fahasa.com/la-rung-mua.html
310306,Chuyện Cũ Bên Dòng Sông Tô,https://cdn0.fahasa.com/media/catalog/product/i/m/image_196648.jpg,https://www.fahasa.com/chuyen-cu-ben-dong-song-to-310306.html,10,150.000,https://www.fahasa.com/chuyen-cu-ben-dong-song-to-310306.html
157286,Công Nương Xám (Phần 3 Series Quân Đoàn Hủy Diệt),https://cdn0.fahasa.com/media/catalog/product/9/7/9786046995333_1.jpg,https://www.fahasa.com/cong-nuong-xam-phan-3-series-quan-doan-huy-diet.html,10,151.000,https://www.fahasa.com/cong-nuong-xam-phan-3-series-quan-doan-huy-diet.html
339216,Sử Ký Tư Mã Thiên - Liệt Truyện (Quyển Hạ),https://cdn0.fahasa.com/media/catalog/product/i/m/image_219034.jpg,https://www.fahasa.com/su-ky-tu-ma-thien-liet-truyen-quyen-ha.html,10,165.000,https://www.fahasa.com/su-ky-tu-ma-thien-liet-truyen-quyen-ha.html
171337,Sao Chiếu Mệnh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_132756.jpg,https://www.fahasa.com/sao-chieu-menh-171337.html,10,135.000,https://www.fahasa.com/sao-chieu-menh-171337.html
415008,Yên (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/z/3/z3925582602767_2181459e21327bf833776ab73abf3e35.jpg,https://www.fahasa.com/yen-415008.html,10,140.000,https://www.fahasa.com/yen-415008.html
232458,Nhà Văn Mới Nổi Và Biên Tập Viên - Cô Gái Văn Chương,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_co-gai-van-chuong-tap-16.jpg,https://www.fahasa.com/nha-van-moi-noi-va-bien-tap-vien-co-gai-van-chuong.html,10,89.000,https://www.fahasa.com/nha-van-moi-noi-va-bien-tap-vien-co-gai-van-chuong.html
429927,Combo Sách Khaled Hosseini - Người Đua Diều + Ngàn Mặt Trời Rực Rỡ + Và Rồi Núi Vọng (Bộ 3 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-2305202301.jpg,https://www.fahasa.com/combo-sach-khaled-hosseini-nguoi-dua-dieu-ngan-mat-troi-ruc-ro-va-roi-nui-vong-bo-3-cuon.html,25,407.000,https://www.fahasa.com/combo-sach-khaled-hosseini-nguoi-dua-dieu-ngan-mat-troi-ruc-ro-va-roi-nui-vong-bo-3-cuon.html
373915,Sống Như Bạn Đang Ở Sân Bay,https://cdn0.fahasa.com/media/catalog/product/i/m/image_241714.jpg,https://www.fahasa.com/song-nhu-ban-dang-o-san-bay-373915.html,10,50.000,https://www.fahasa.com/song-nhu-ban-dang-o-san-bay-373915.html
237556,Combo Giới Siêu Giàu Châu Á (Bộ 3 Cuốn),https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-2_26.jpg,https://www.fahasa.com/combo-gioi-sieu-giau-chau-a-bo-3-cuon.html,28,687.000,https://www.fahasa.com/combo-gioi-sieu-giau-chau-a-bo-3-cuon.html
381848,Dưới Ánh Sáng Thiên Đường,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4451.jpg,https://www.fahasa.com/duoi-anh-sang-thien-duong.html,10,70.000,https://www.fahasa.com/duoi-anh-sang-thien-duong.html
433826,Heidi - Bìa Cứng (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1---heidi---copy.jpg,https://www.fahasa.com/heidi-bia-cung-tai-ban-2023.html,10,280.000,https://www.fahasa.com/heidi-bia-cung-tai-ban-2023.html
385987,Nắm Tay Anh Đi Về Phía Mặt Trời,https://cdn0.fahasa.com/media/catalog/product/n/a/nam-tay-anh-di-ve-phia-mat-troi.jpg,https://www.fahasa.com/nam-tay-anh-di-ve-phia-mat-troi.html,10,45.000,https://www.fahasa.com/nam-tay-anh-di-ve-phia-mat-troi.html
438156,Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard + Card Trong,https://cdn0.fahasa.com/media/catalog/product/3/1/310723-1.jpg,https://www.fahasa.com/ma-vuong-toi-day-nen-yeu-co-dau-elf-cua-minh-nhu-the-nao-tap-2-ban-dac-biet-tang-kem-bookmark-postcard-card-trong.html,10,128.000,https://www.fahasa.com/ma-vuong-toi-day-nen-yeu-co-dau-elf-cua-minh-nhu-the-nao-tap-2-ban-dac-biet-tang-kem-bookmark-postcard-card-trong.html
251344,Duyên Tình Lạc Bến,https://cdn0.fahasa.com/media/catalog/product/i/m/image_193437.jpg,https://www.fahasa.com/duyen-tinh-lac-ben.html,10,110.000,https://www.fahasa.com/duyen-tinh-lac-ben.html
257403,Ngày Tôi Đưa Tang Mình,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_5158.jpg,https://www.fahasa.com/ngay-toi-dua-tang-minh.html,10,45.000,https://www.fahasa.com/ngay-toi-dua-tang-minh.html
393508,IT - Gã Hề Ma Quái,https://cdn0.fahasa.com/media/catalog/product/8/9/8936066693349.jpg,https://www.fahasa.com/series-it-ga-he-ma-quai.html,,,https://www.fahasa.com/series-it-ga-he-ma-quai.html
265254,Cô Gái Trong Chiếc Thùng Gỗ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_12351.jpg,https://www.fahasa.com/co-gai-trong-chiec-thung-go.html,10,145.000,https://www.fahasa.com/co-gai-trong-chiec-thung-go.html
396815,Những Đứa Trẻ Đường Tàu,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043416855.jpg,https://www.fahasa.com/nhung-dua-tre-duong-tau.html,13,72.000,https://www.fahasa.com/nhung-dua-tre-duong-tau.html
274491,Anh Meaulnes,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_24751.jpg,https://www.fahasa.com/anh-meaulnes.html,22,99.000,https://www.fahasa.com/anh-meaulnes.html
282544,60 Năm Văn Học Đương Đại Trung Quốc,https://cdn0.fahasa.com/media/catalog/product/4/1/4158c98de83b070056892a6dc4eb3168.jpg,https://www.fahasa.com/60-nam-van-hoc-duong-dai-trung-quoc.html,10,136.000,https://www.fahasa.com/60-nam-van-hoc-duong-dai-trung-quoc.html
402866,Đội Săn Của Quốc Vương STAKH,https://cdn0.fahasa.com/media/catalog/product/3/3/3300000018225.jpg,https://www.fahasa.com/doi-san-cua-quoc-vuong-stakh.html,13,169.000,https://www.fahasa.com/doi-san-cua-quoc-vuong-stakh.html
464956,Qua Sông,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043534436.jpg,https://www.fahasa.com/qua-song.html,10,95.000,https://www.fahasa.com/qua-song.html
289141,Tái Xuất Giang Hồ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_39776.jpg,https://www.fahasa.com/tai-xuat-giang-ho.html,22,99.000,https://www.fahasa.com/tai-xuat-giang-ho.html
30642,Em Không Muốn Có Baby,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235203273.jpg,https://www.fahasa.com/em-khong-muon-co-baby.html,22,98.000,https://www.fahasa.com/em-khong-muon-co-baby.html
299010,Xin Được Bên Em Thêm Lần Nữa,https://cdn0.fahasa.com/media/catalog/product/x/i/xin__c_b_n_em_th_m_l_n_n_a_bia-01.jpg,https://www.fahasa.com/xin-duoc-ben-em-them-lan-nua.html,27,96.000,https://www.fahasa.com/xin-duoc-ben-em-them-lan-nua.html
117037,Những Gam Màu Hồi Sinh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_83787.jpg,https://www.fahasa.com/nhung-gam-mau-hoi-sinh.html,10,50.000,https://www.fahasa.com/nhung-gam-mau-hoi-sinh.html
410123,Và Khi Lạc Lối - Từ Trong Giông Bão Vẫn Thấy Bình Yên,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043717624_1.jpg,https://www.fahasa.com/va-khi-lac-loi-tu-trong-giong-bao-van-thay-binh-yen.html,10,69.000,https://www.fahasa.com/va-khi-lac-loi-tu-trong-giong-bao-van-thay-binh-yen.html
310787,Có Nỗi Buồn Gieo Mầm Nhân Ái - Nhật Ký Y Tá Thời Covid -19,https://cdn0.fahasa.com/media/catalog/product/i/m/image_197001.jpg,https://www.fahasa.com/co-noi-buon-gieo-mam-nhan-ai-nhat-ky-y-ta-thoi-covid-19.html,10,85.000,https://www.fahasa.com/co-noi-buon-gieo-mam-nhan-ai-nhat-ky-y-ta-thoi-covid-19.html
158334,Tình Đầu Của Cô Gái Văn Chương Tập Sự,https://cdn0.fahasa.com/media/catalog/product/8/9/8936037798806.jpg,https://www.fahasa.com/tinh-dau-cua-co-gai-van-chuong-tap-su.html,10,79.000,https://www.fahasa.com/tinh-dau-cua-co-gai-van-chuong-tap-su.html
412418,Tung Tăng Tung Tẩy…Trời Tây (2022),https://cdn0.fahasa.com/media/catalog/product/9/7/9786043772937.jpg,https://www.fahasa.com/tung-tang-tung-tay-troi-tay-2022.html,10,100.000,https://www.fahasa.com/tung-tang-tung-tay-troi-tay-2022.html
340063,Văn Học Cổ Việt Nam Và Trung Hoa - Những Hướng Tiếp Cận,https://cdn0.fahasa.com/media/catalog/product/i/m/image_219426.jpg,https://www.fahasa.com/van-hoc-co-viet-nam-va-trung-hoa-nhung-huong-tiep-can.html,10,99.000,https://www.fahasa.com/van-hoc-co-viet-nam-va-trung-hoa-nhung-huong-tiep-can.html
172005,Thợ Bánh Samurai,https://cdn0.fahasa.com/media/catalog/product/i/m/image_193782.jpg,https://www.fahasa.com/tho-banh-samurai.html,22,79.000,https://www.fahasa.com/tho-banh-samurai.html
415714,Tuyển Tập Nhất Linh - Khải Hưng,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043725384.jpg,https://www.fahasa.com/tuye-n-ta-p-nha-t-linh-kha-i-hung.html,10,168.000,https://www.fahasa.com/tuye-n-ta-p-nha-t-linh-kha-i-hung.html
351217,Bảo Ninh Tạp Bút (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/i/m/image_225205.jpg,https://www.fahasa.com/bao-ninh-tap-but-tai-ban-2021.html,10,175.000,https://www.fahasa.com/bao-ninh-tap-but-tai-ban-2021.html
183336,Đá Nhọn Vực Sâu,https://cdn0.fahasa.com/media/catalog/product/8/9/8935251407785_1.jpg,https://www.fahasa.com/da-nhon-vuc-sau.html,27,99.000,https://www.fahasa.com/da-nhon-vuc-sau.html
418674,"Anna - Nếu Một Người Trở Về Từ Tương Lai, Cô Ta Sẽ Làm Xáo Trộn Thực Tại Của Thế Giới",https://cdn0.fahasa.com/media/catalog/product/8/9/8935280913325.jpg,https://www.fahasa.com/anna-neu-mot-nguoi-tro-ve-tu-tuong-lai-co-ta-se-lam-xao-tron-thuc-tai-cua-the-gioi.html,10,239.000,https://www.fahasa.com/anna-neu-mot-nguoi-tro-ve-tu-tuong-lai-co-ta-se-lam-xao-tron-thuc-tai-cua-the-gioi.html
356106,Nhân Chứng Buộc Tội - The Witness For The Prosecution,https://cdn0.fahasa.com/media/catalog/product/i/m/image_229686.jpg,https://www.fahasa.com/nhan-chung-buoc-toi-the-witness-for-the-prosecution.html,10,130.000,https://www.fahasa.com/nhan-chung-buoc-toi-the-witness-for-the-prosecution.html
216527,School 2015 (Sách Ảnh),https://cdn0.fahasa.com/media/catalog/product/b/i/bia1_1.jpg,https://www.fahasa.com/school-2015-sach-anh.html,22,179.000,https://www.fahasa.com/school-2015-sach-anh.html
422033,Hà Nội Băm Sáu Phố Phường (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236429818.jpg,https://www.fahasa.com/ha-noi-bam-sau-pho-phuong-tai-ban-2023.html,10,49.000,https://www.fahasa.com/ha-noi-bam-sau-pho-phuong-tai-ban-2023.html
360124,Tổ Điều Tra Và Những Vụ Án Bí Hiểm,https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_1411.jpg,https://www.fahasa.com/series-to-dieu-tra-va-nhung-vu-an-bi-hiem.html,,,https://www.fahasa.com/series-to-dieu-tra-va-nhung-vu-an-bi-hiem.html
424784,Hành Trình Trở Thành Nhà Thám Hiểm Của Chàng Lính Đánh Thuê Bần Hàn,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a_30_5.jpg,https://www.fahasa.com/series-hanh-trinh-tro-thanh-nha-tham-hiem-cua-chang-linh-danh-thue-ban-han-424784.html,,,https://www.fahasa.com/series-hanh-trinh-tro-thanh-nha-tham-hiem-cua-chang-linh-danh-thue-ban-han-424784.html
362703,Văn Học Dân Gian Tiền Giang,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045896754.jpg,https://www.fahasa.com/series-van-hoc-dan-gian-tien-giang.html,,,https://www.fahasa.com/series-van-hoc-dan-gian-tien-giang.html
226774,Án Mạng Tiệc Hallowe’en,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_23452018_094507.jpg,https://www.fahasa.com/an-mang-trong-buoi-tiec-hallowe-en.html,10,125.000,https://www.fahasa.com/an-mang-trong-buoi-tiec-hallowe-en.html
427784,Khu Vườn Kí Ức,https://cdn0.fahasa.com/media/catalog/product/k/h/khu-vuon-ki-uc.jpg,https://www.fahasa.com/khu-vuon-ki-uc.html,10,40.000,https://www.fahasa.com/khu-vuon-ki-uc.html
368410,Những Trái Tim Lửa Cháy Paris 1968,https://cdn0.fahasa.com/media/catalog/product/i/m/image_237224.jpg,https://www.fahasa.com/nhung-trai-tim-lua-chay-paris-1968.html,10,160.000,https://www.fahasa.com/nhung-trai-tim-lua-chay-paris-1968.html
233483,Hoa Văn Trên Mai Rùa,https://cdn0.fahasa.com/media/catalog/product/p/8/p86053ehoa_van_mai_rua__bia_1_1.jpg,https://www.fahasa.com/hoa-van-tren-mai-rua.html,10,47.000,https://www.fahasa.com/hoa-van-tren-mai-rua.html
377925,Sherlock Holmes Toàn Tập - Tập 2 (Bìa Cứng) (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_1462.jpg,https://www.fahasa.com/sherlock-holmes-toan-tap-tap-2-bia-cung-tai-ban-2021.html,10,145.000,https://www.fahasa.com/sherlock-holmes-toan-tap-tap-2-bia-cung-tai-ban-2021.html
383325,Lặng Thầm Đưa Khách Sang Sông,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_5011.jpg,https://www.fahasa.com/lang-tham-dua-khach-sang-song.html,10,120.000,https://www.fahasa.com/lang-tham-dua-khach-sang-song.html
435217,Những Cuộc Phiêu Lưu Của Tom Sawyer (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236431385.jpg,https://www.fahasa.com/nhung-cuoc-phieu-luu-cua-tom-sawyer-tai-ban-2023.html,10,75.000,https://www.fahasa.com/nhung-cuoc-phieu-luu-cua-tom-sawyer-tai-ban-2023.html
386960,Những Lá Thư Gửi Thanh Xuân,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244862874.jpg,https://www.fahasa.com/nhung-la-thu-gui-thanh-xuan.html,10,98.000,https://www.fahasa.com/nhung-la-thu-gui-thanh-xuan.html
251734,Mẹ Xấu,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195071.jpg,https://www.fahasa.com/me-xau.html,22,68.000,https://www.fahasa.com/me-xau.html
259485,Tinh Hoa Văn Chương Việt - Trúng Số Độc Đắt,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_7075.jpg,https://www.fahasa.com/tinh-hoa-van-chuong-viet-trung-so-doc-dat.html,10,68.000,https://www.fahasa.com/tinh-hoa-van-chuong-viet-trung-so-doc-dat.html
394235,Hai Vạn Dặm Dưới Biển (Bìa Mềm) (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236425445_1.jpg,https://www.fahasa.com/hai-van-dam-duoi-bien-bia-mem-tai-ban.html,13,120.000,https://www.fahasa.com/hai-van-dam-duoi-bien-bia-mem-tai-ban.html
447902,Tiên Mắc Đọa,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043946208.jpg,https://www.fahasa.com/tien-mac-doa.html,10,219.000,https://www.fahasa.com/tien-mac-doa.html
267810,Phòng Truyền Thông Hàng Không,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_phong-truyen-thong-hang-khong.jpg,https://www.fahasa.com/phong-truyen-thong-hang-khong.html,27,130.000,https://www.fahasa.com/phong-truyen-thong-hang-khong.html
397580,Vu Giả - Bản Đặc Biệt - Bookmark 2 Mặt + Shikishi Viền Bạc + Postcard 2 Mặt + Huy Hiệu Phủ Nhũ Nhung,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-vu-gi_---copy_2.jpg,https://www.fahasa.com/vu-gia-ban-dac-biet-bookmark-2-ma-t-shikishi-vien-bac-postcard-2-mat-huy-hieu-phu-nhu-nhung.html,13,239.000,https://www.fahasa.com/vu-gia-ban-dac-biet-bookmark-2-ma-t-shikishi-vien-bac-postcard-2-mat-huy-hieu-phu-nhu-nhung.html
276539,Truy Bão - Phần 1 - Đứa Con Của Thần Maya,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28459.jpg,https://www.fahasa.com/truy-bao-phan-1-dua-con-cua-than-maya.html,10,161.000,https://www.fahasa.com/truy-bao-phan-1-dua-con-cua-than-maya.html
460871,"Giấc Mơ Nhật - Đi Để Vấp Ngã, Đi Để Trưởng Thành",https://cdn0.fahasa.com/media/catalog/product/8/9/8938538124214.jpg,https://www.fahasa.com/giac-mo-nhat-di-de-vap-nga-di-de-truong-thanh.html,10,130.000,https://www.fahasa.com/giac-mo-nhat-di-de-vap-nga-di-de-truong-thanh.html
284735,Ngàn Nụ Hôn Cho Em,https://cdn0.fahasa.com/media/catalog/product/8/9/8936186544163.jpg,https://www.fahasa.com/ngan-nu-hon-cho-em.html,27,129.000,https://www.fahasa.com/ngan-nu-hon-cho-em.html
447914,The Pearl That Broke Its Shell - Viên Ngọc Trai Vỡ Vỏ,https://cdn0.fahasa.com/media/catalog/product/8/9/8935069923088.jpg,https://www.fahasa.com/the-pearl-that-broke-its-shell-vien-ngoc-trai-vo-vo.html,10,199.000,https://www.fahasa.com/the-pearl-that-broke-its-shell-vien-ngoc-trai-vo-vo.html
267814,"[Light Novel] Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay - Tập 7",https://cdn0.fahasa.com/media/catalog/product/e/e/eeee111222.jpg,https://www.fahasa.com/light-novel-diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-7.html,22,115.000,https://www.fahasa.com/light-novel-diet-slime-suot-300-nam-toi-levelmax-luc-nao-chang-hay-tap-7.html
397679,Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeon - Tập 8,https://cdn0.fahasa.com/media/catalog/product/z/3/z3446641546431_e908caff04dbae5974a72089c7e91ca9.jpg,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-8.html,10,150.000,https://www.fahasa.com/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon-tap-8.html
276681,Ám Ảnh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_28882.jpg,https://www.fahasa.com/am-anh-276681.html,27,249.000,https://www.fahasa.com/am-anh-276681.html
399885,Góc Phố Ba Người,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043358490.jpg,https://www.fahasa.com/goc-pho-ba-nguoi.html,13,60.000,https://www.fahasa.com/goc-pho-ba-nguoi.html
461081,The Final Gambit - Canh Bạc Cuối Cùng,https://cdn0.fahasa.com/media/catalog/product/c/a/canh-b_c-cu_i-c_ng-b_a-1.jpg,https://www.fahasa.com/the-final-gambit-canh-bac-cuoi-cung.html,27,195.000,https://www.fahasa.com/the-final-gambit-canh-bac-cuoi-cung.html
284738,Tiệm Sách Cũ Biblia - Ngoại Truyện - Tobirako Và Những Vị Khách Bí Ẩn,https://cdn0.fahasa.com/media/catalog/product/b/i/biblia-ngo_i-truy_n-cover.jpg,https://www.fahasa.com/tiem-sach-cu-biblia-ngoai-truyen.html,10,95.000,https://www.fahasa.com/tiem-sach-cu-biblia-ngoai-truyen.html
403297,Sống Mòn (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/s/o/songmon_2.jpg,https://www.fahasa.com/song-mon-403297.html,13,72.000,https://www.fahasa.com/song-mon-403297.html
290963,Người Dẫn Hồn,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41299.jpg,https://www.fahasa.com/nguoi-dan-hon.html,10,109.000,https://www.fahasa.com/nguoi-dan-hon.html
